0,English (United States),Chinese (Traditional),Chinese (Simplified),Japanese,French,Italian,German,Spanish,Korean,Thai,indonesian,Portuguese (Brazil),Russian,Polish,Vietnamese,Turkish,Arabic,Filipino/Tagalog
dehya,6-Pack Cat,6塊腹肌的貓女,6块腹肌的猫女,腹筋6パックの猫娘,Felinferna,gatto forte,starke katze,Furra de closet,제2의 감동,แมวกล้าม,Diyanti Warok,gato forte,Дохрена,Sześciopak,Mèo Lửa,Deh,القطة المعضلة,6-Pack Cat
diluc,Batman,老爺,老爷,赤髪の童顔,Batman,Batman,Batman,El señor de la noche,다크히어로,อัศวินรัตติกาล,Betmen,batman vermlho ,Бэтмен,Batman,Bát Man,Batman,باتمان,Batman
diona,Diano,三色貓孩,三色猫孩,酒嫌いのねこ娘,Ona !,Diana,Diano,Gata rompehogares,벤티 카운터,ดีโอ้!,Dinamo,gatinha dos sucos,Диана,Dio An,Diana,Pss pss pss,القطة الثلجية,Diano
dori,Door,愛錢,爱钱,モラ,Némo,Mastrolinda,Door,Estafadora,니모,แม่ค้าหน้าเลือด,Doriemon,Door,Дверь,Door,Scammer,Doyumsuz,دورا ,Door
eula,Vengeance,復仇,复仇,復讐の騎士,Vengeance,Vendetta,Rache,Me vengo,탭댄서,เจ้แน่นมาก ๆ,Erna Salsa,pobre,Эбола,Vengeance,Skadi,Ulan,بغمزة تقتل خمسة,Vengeance
faruzan,Teach,老師,老师,先輩,Faritas,Prof,Lehrerin,Abuelita,젊꼰,เรียกรุ่นพี่สิเห้ยย!,Bu Dosen,hatsuno miku ,Хатсуне Мику,Miku,Miku shopee,Faruk,سعدية الجميلة,Teach
fischl,Purple Chicken,烏鴉發射器,乌鸦发射器,喋る鴉,Magicienne d'Oz,Pollo Viola,Lila Huhn,La esquizofrenica,오즈의 마법사,นกเบียว,Faisal,galinha roxa,Фиолетовая Курочка,Purple Chicken,Chim lỏ,Kuş Beyin,غراب البين,Purple Chicken
ganyu,Goat,羊角姑娘,王小美,秘書,Coco-Chèvre,Capra,Ziege,Cococabra ,야자염소,กิเลนไวฟุ,Embek,gelo,Коза,Goat,Dê,Keçi ,ماعز ازرق,Goat
gorou,Grr,柴犬,柴犬,柴犬大将,Grr,Grr,Grr,Grr,히나ts,หมาน้ำตาล,Guguk,Grr,Грр,Grr,Gâu gâu,Hav Hav,عوعو,Grr
heizou,One Punch,一拳超人,一拳超人,ワンパンチ,One Punch,One Punch Boy,One Punch,One punch,명탐정 조난,กำหมัด,Bejo,um soco,Ван Панч,One Punch,Conan,Çıkışa Gel,اسماعيل احمد كنباوي,One Punch
hutao,Who?,核桃,核桃,葬儀屋少女,HooOooUuuu Tao,Chi?,Who?,Quien? Yo JSJSKA,국힙원탑,เต้าหู้,Lah siapa?,quem? perguntou ,Ху?,Who?,Hu?,Ha?,هو تا—بوت ,Who?
itto,Bullchucker,斗虫士,斗虫士,虫相撲の師匠,Vacheron,Lancia-tori,Kuhhirte,Toreritto,소몰이 청년,ยักษ์ซ่าบ้าระห่ำ,Master Kumbang,toma uma chifrada,Бычок,Bullchucker,Cắm sừng,İt oğlu it,خضر كرويتة,Bullchucker
jean,Jen,蒲公英,蒲公英,蒲公英騎士,Jen,Gina,Jen,Mamá Vientos,진간장,จีนดันโจว,Celana Jins,jennifer,Джинсы,Dżin,Quần bò,Sarı hindiba,جينز ,Jen
kaeya,Ice Bridge,冰橋,冰桥,氷の足場,Pont de Glace,Ice Bridge,Eisbrücke,Puente de hielo,보트대행,ไก่ย่าง,Imron Knalpot,ponte de gelo,Ледяной Мост,Kajak,Cầu băng,Kayak,تركوازي,Ice Bridge
kazuha,Kazoo,雙跳,双跳,ござる系男子,Kazoo,Kazoo,Kazoo,Kazuelas,짭세라핌,คาสึห้ะ??,Juleha,drogado de erva,Казах,Kazoo,Kakaka,Kaz,عثمان بعد الجليل ششة,Kazoo
keqing,Kequeen,紫色貓女,紫色猫女,猫耳ヘア,Kequeen,Kequeen,Kequeen,Kechingona,연보라 죽순,หน่อแมว,Ceking,kequeen,Кеквин,Kequeen,"""Mèo""",Kek,القطة البنفسجية,Kequeen
klee,Terror Tot,可愛的恐怖分子,可爱的恐怖分子,ボンバーガール,Enfant du Démon,Bombarola,Terror Kind,Niña explosiones,촉법 테러범,เด็กนรกระเบิดโลก,Tewowis,pequeno teeror,Клей,Terror Tot,Loli khủng bố,Sarışın Bomba,متفجرات لطيفة,Terror Tot
kokomi,Kokofish,觀賞魚,观赏鱼,観賞魚,Kokotruite,Kokopesce,Kokofisch,General pescadito,생선대가리,โคโคเปี่ยม,Cupang,peixe koko,Кокос,Kokofish,Mì tôm kokomi,Gulu gulu,السمكة السموكة,Kokofish
kuki,Cookie,電忍者,电忍者,忍者,Cookie,Ninja arrabbiata,Cookie,Galletita,내가만든쿠키,คุกกี้ชิโนน่อน,Marni Cepret,biscoito,Куку,Cookie,Gánh team,Kovid,الخضراء المقنعة,Cookie
layla,Lala,睡不醒,睡不醒,睡眠不足,Étudiante en prépa,Pisola,Lala,Universitaria promedio,대학원생,เดินละเมอ,Lala Po,Lala,Ляля,Lala,Ngái ngủ,Lay Lay Lom,نعوسة النعسانة,Lala
lisa,Purple Librarian,圖書管理員,图书管理员,図書館員,Bibliothécaire de ta région ,Bibliotecaria Viola,Bibliothekarin,Mamá? ,귀염둥이,อาร่า อาร่า~,Mbak Pustakawati,luisa,Библиотекарша,Purple Librarian,Thủ thư lôi,Lise,ميساء الساحرة,Purple Librarian
lumine,Loom,女孩,女孩,女主人公,Brillante,Lumina,Loom,Canon't,여행자,สาวลูม,Siti,Menina,Лмин,Loom,Lúa mì,Lamel,ليمونة,Loom
mika,Birdboy,菜鳥,菜鸟,Birdboy,Mikado,Birdboy,Birdboy,Mikausa,고산자 김정호,เบ๊เจ้แน่น,Parkit,Birdboy,Птицевод,Len,Bé chim,Civciv,خالد كشميري,Birdboy
mona,Puddle,水坑,水坑,貧乏占星術師,Flaque d'Eau,Pozzanghera,Pfütze,Morasn't,딜링주작단,แม่หมอ,Monaroh,poça magica ,Лужица,Puddle,Nghèo kiết xác,Falcı,بركة باعوص,Puddle
nahida,Nihido,小草,小草,裸足の神,Nihido,Raperonzola,Nihido,Lechuga con patas,셔틀콕,เทพคนไม่รัก,Gobes,Nihido,Нихида,Nihido,Buẻ,Nah,ملفوف يتكلم,Nihido
niceweapon,Nice Weapon,不錯的武器,不错的武器,素敵な武器,Bonne arme,Arma non male,Gute Waffe,Arma goood,좋은 무기,อาวุธโคตรโหดโคตรอันตราย,Senjata Apik,arma boa,ХОРОШЕЕ Оружие,Nice Weapon,Kiếm ngon,Güzel Silah,سلاح حلو,Nice Weapon
nilou,Niloo,水舞者,水舞者,踊り子,Nylon,Nylon,Niloo,Shakira,빨간머리 앤,ต้าวหางเครื่อง,Niluh Perssik,Niloo,Нилуу,Niloo,Milô,Nilülü,رقاصة,Niloo
ningguang,Richlady,富一代,富一代,富裕層女子,La Grande Merguez,Ricca possidente,Reich,Ms.Beast,군옥각 파이터,หนวดกุ้ง,Ningsih,garota rica,РичБич,Richlady,Người giàu,Ningguang Ilıcalı,ام مخالب,Richlady
noelle,Battle Maid,戰鬥女僕,战斗女仆,戦闘メイド,Joyeux Noelle,Maid da battaglia,Kampfmädchen,Nuezlle,배틀 메이드,เมดสาวพราวเสน่ห์,Nur,empregada de batalha ,Боевая Горничная,Battle Maid,Trực thăng,Mutlu Noeller,شغالة مظبوطة,Battle Maid
okweapon,OK Weapon,一般武器,一般武器,OK武器,Arme plutôt pas mal,Arma passabile,Okay Waffe,Arma maso,쓸만한 무기,อาวุธงั้น ๆ,Senjata Biasa Saja,arma ok,НОРМ Оружие,OK Weapon,Kiếm tàm tạm,İyi Silah,سلاح مو سيء,OK Weapon
poop,Poop,廢物,废物,廃棄物,Caca,Cacca,Kacke,Caquita,똥,เกลือ,ampas,Desperdício,Какаха,Poop,Rác,Bok,زبالة,Poop
qiqi,Dead Kid,磨磨唧唧,磨磨唧唧,柔軟なキョンシー,RIP,Zombie,Totes Kind,Niña tiesa,호두 알러지,เด็กเชี่ย,Dahlah,criança morta,Мертвое Дитя,Niszczyciel Pity,Đã tạch,Zombi,باعوص,Dead Kid
raiden,Raisin,一刀必死,一刀必死,一刀切り,Raisin,Regina Cattiva,Rosine,No puedo cocinar,히키코모리,เทพไม่ทำอาหาร,Kanjeng Mami,ravena elctra,Изюм,Shogun,Ei?,Radyan,السيدة البنفسجية ,Raisin
razor,Wolfboy,狼孩,狼孩,狼少年,Razoir,Lupo Lucio,Wolfsjunge,Lobito adoptado,타잔,มีดโกน,Jiiiikaaaa,garoto lobo,Волчок,Wolfboy,Dao cạo,Bozkurt ,شفرة حلاقة,Wolfboy
rosaria,Weird Nun,修女,修女,シスター,Nonne Cheloue,Suora Inquietante,Nonne,Gótica ,야행성 수녀,แม่ชีบาป,Kak Ros,freira que nao dorme,Монахиня,Weird Nun,Nữ tu (?),Rahibırr,الراهبة الغريبة,Weird Nun
sara,Simp,烏鴉,乌鸦,一途な天狗,Simp,Simp,Simp,Simparda,쿠죠치킨,สลิ่ม,Pembantu Kanjeng Mami,pateta,Симп,Simp,Simp lỏ,Karga,سارة,Simp
sayu,Sayunara,滚的快,滚的快,ころころ,Sayunara,Sayunara,Sayunara,Niña Sonic,사유나라,กลิ้งขลุก ๆ,Sayur,Sayunara,Саянара,Sayunara,Lăn,Ninja Velet,سونك من سوق الجمعة,Sayunara
shenhe,Cool Auntie,酷小姨,酷小姨,仙人の弟子,Super Nanny,Zia Ganza,Coole Tante,Tía buena onda,고려신학대학원,น้าไอติม,Seibaa,arma legal,Крутая Тётя,Cool Auntie,Tâm hồn,Teyzenhe,خالة ممتازة,Cool Auntie
sucrose,Sugar,糖,糖,C12H22O11,Sucre,Zucchero (non il cantante),Zucker,Sacamesta,각설탕,น้องน้ำตาล,Sukro,açucar verde,Сахар,Sacharoza,Đường,Şeker,سكر,Sugar
tartaglia,Tagliatelle,花花公子,花花公子,おもちゃの販売員,Tartagliatelle,Tagliatelle,Tagliatelle,El tartas,빛의 가호,หมาส้ม,Tatang Offside,tangirina com mascara,Тарталетка,Tortilla,Chill dẻ,Terminatörlia,بغمزة يوقع خمسة,Tagliatelle
thoma,Male Waifu,家庭主夫,家庭主夫,家政夫,Le Train,Ragazzo Waifu,Hausmann,Tomás ,가사도우미,พ่อบ้าน,Amhot,thoma uma,Тома,Tomasz,Hầu trai,İç Güveysi ,شغال ممتاز,Male Waifu
tighnari,Big Ears,大耳朵,大耳朵,オオミミギツネ,Grandes Oreilles,Volpetto,Große Ohren,Orejón ,초식 여우,หูเบิ้ม ๆ,Ari,olhos grandes,Ушастик,Big Ears,Tai to,Torbacı ,ابو اذان كبيرة,Big Ears
venti,Barsibato,賣唱的,卖唱的,吟遊詩人,Barsibato,Barsibato,Barsibato,Bardo de pacotilla,음주시인,เทพขี้เมา,Barsibakso Malang,barbudo,Бард Люблюпиво,Barsibato,Barbatos?,Berbatos,واحد سكران,Barsibato
wanderer,Scaradook,態度惡劣,态度恶劣,名前よく変える者,Scaramoucheron,Bohemian Rhapsodyst,Scaradook,Escarabajo,비행금쪽이,ละมุด,Agus,Scaramosca,Скарамучача,Scaramusz,Môi chề,Kuklamouche,ابو قبعة كبيرة,Scaradook
xiangling,Cooking Girl,廚子,厨子,料理家,KOUIZINE,La Cuoca,Köchin,Vendedora de tacos,식자재,เชฟหมี,Cewe Koki,garota cozinheira,Повариха,Cooking Girl,Siêu đầu bếp,Masterşef,الشيف شلنقلنق,Cooking Girl
xiao,Pogoman,假面骑士,假面骑士,仮面ライダー,Pogoman,Tigro,Pogomann,Chaneque ,문신멸치남,ยักษ์เตี้ย,Jangkrik,xiranhao ,Покостик Пацан,Pogoman,Lùn,Zıp zıp,نطاط المنطنط,Pogoman
xingqiu,Waterboy,水男孩,水男孩,人気小説家,Mec d'Eau,Figlio di papà,Wasserjunge,Poeta,침옥선생,นายน้อย,Paha Indah,garoto de agua,Кусок воды,Waterboy,Thiếu gia,Fışkiye,دافور الماء,Waterboy
xinyan,Rocker Chick,搖滾小妞,摇滚小妞,ロック少女,XinYEAAAAAAAAAH,Rocker Lady,Rockerin,La morenaza,구라구라꽃,แม่สาวชาวร็อค,Rocker juga manusia,garota do rock ,Рокерша,Rocker Chick,Cháy đàn,Rakçı Serpil,مغنية صاخبة,Rocker Chick
yae,Yay,粉色狐狸,粉色狐狸,ピンクの仙狐,Yay,Yeah,Yay,La Fanfics,야해 미코,เจ้แย้,Uye,Yay,Йей,Yay,Yay,Yey ,يااااي,Yay
yanfei,Lawyer,律師,律师,法律家,Avocat,Avvocatessa,Anwalt,María Polo,법학박사,ทนาย,Pengacara,advogada,Адвокатка,Lawyer,Sáu người tốt,Yasa,محامية,Lawyer
yaoyao,Bell Head,鈴鐺頭,铃铛头,ベルヘッド,Tête de cloche,Testa a campana,Glockenkopf,Campanita,무yao,หัวไช้ท้าว,Yongki,cabeça de sino,Бубенчикоголовая,Bell Head,Người Thỏ,Pancar Kafa,ام اجراس ,Bell Head
yelan,Lady Sonic,收,收,糸絡みが得意,OSS 117,Posa da modella,Achselhöhle,Doña Apuestas,여행추,เจ้แร้,Titin Dugem,rica humilhadora,Леди Соник,Lady Sonic,Dì Lan,"Ye, lan!",حسنة المتشنجة ,Lady Sonic
yoimiya,Pewpew,金魚來了,金鱼来了,お祭り女,Piou Piou,Pew-pew,Piupiu,Yoisilla,요미,ปืนกล,Yolanda Mercon,Pewpew,Пиупиу,Pewpew,Yoi,Taramalı Tüfek,طح طح,Pewpew
yunjin,Opera,先生,先生,看板役者,La Castafiore,Cantante Lirica,Oper,Rompevidrios,Yee,นางงิ้ว,Yuni Jelita,Opera,Опера,Opera,Opera,Opera,فيروز,Opera
zhongli,John Lee,石头大男人,石头大男人,ツケ払いイケメン,John Lee,John Lee,John Lee,Viejo sabroso,돌킹킹킹,เทพยาจก,Zulkifli,homem das rochas,Джон Ли,Żonkil,John Lê,Züğürt,يعقوب قمر الدين دبيازة,John Lee
